,movie,year,imdb,metascore,votes,n_imdb
0,Gladiator,2000,8.5,67,1221906,85.0
1,Memento,2000,8.5,80,1037348,85.0
2,Snatch,2000,8.3,55,723459,83.0
3,Requiem for a Dream,2000,8.3,68,705114,83.0
4,X-Men,2000,7.4,64,539943,74.0
5,Cast Away,2000,7.8,73,476040,78.0
6,American Psycho,2000,7.6,64,434675,76.0
7,Unbreakable,2000,7.3,62,355736,73.0
8,Meet the Parents,2000,7.0,73,294189,70.0
9,Mission: Impossible II,2000,6.1,59,292655,61.0
10,"O Brother, Where Art Thou?",2000,7.8,69,266048,78.0
11,Gone in 60 Seconds,2000,6.5,35,246974,65.0
12,"Crouching Tiger, Hidden Dragon",2000,7.9,93,240920,79.0
13,The Patriot,2000,7.2,63,238836,72.0
14,Almost Famous,2000,7.9,90,235887,79.0
15,Scary Movie,2000,6.2,48,215939,62.0
16,Pitch Black,2000,7.1,49,214804,71.0
17,Final Destination,2000,6.7,36,212546,67.0
18,"Me, Myself & Irene",2000,6.6,49,210696,66.0
19,The Beach,2000,6.6,43,209502,66.0
20,Amores Perros,2000,8.1,83,208004,81.0
21,Traffic,2000,7.6,86,186748,76.0
22,Remember the Titans,2000,7.8,48,185146,78.0
23,How the Grinch Stole Christmas,2000,6.1,46,184354,61.0
24,What Women Want,2000,6.4,47,181400,64.0
25,Miss Congeniality,2000,6.2,43,171051,62.0
26,Chocolat,2000,7.3,64,168929,73.0
27,Chicken Run,2000,7.1,88,164908,71.0
28,Charlie's Angels,2000,5.5,52,164333,55.0
29,The Emperor's New Groove,2000,7.4,70,162676,74.0
30,Battle Royale,2000,7.7,81,159852,77.0
31,Erin Brockovich,2000,7.3,73,159692,73.0
32,High Fidelity,2000,7.5,79,159020,75.0
33,Road Trip,2000,6.5,55,149073,65.0
34,The Perfect Storm,2000,6.4,59,147623,64.0
35,"Dude, Where's My Car?",2000,5.5,30,129042,55.0
36,Billy Elliot,2000,7.7,74,116165,77.0
37,Hollow Man,2000,5.7,24,115299,57.0
38,Scream 3,2000,5.6,56,114971,56.0
39,Shanghai Noon,2000,6.6,77,112453,66.0
40,The 6th Day,2000,5.9,49,111099,59.0
41,What Lies Beneath,2000,6.6,51,110894,66.0
42,Pay It Forward,2000,7.2,40,107574,72.0
43,In the Mood for Love,2000,8.1,85,106847,81.0
44,The Whole Nine Yards,2000,6.7,47,103297,67.0
45,Coyote Ugly,2000,5.7,27,101314,57.0
46,Men of Honor,2000,7.2,56,101312,72.0
47,The Family Man,2000,6.8,42,97385,68.0
48,Frequency,2000,7.4,67,95038,74.0
49,Gladiator,2000,8.5,67,1221906,85.0
50,Memento,2000,8.5,80,1037348,85.0
51,Snatch,2000,8.3,55,723459,83.0
52,Requiem for a Dream,2000,8.3,68,705114,83.0
53,X-Men,2000,7.4,64,539943,74.0
54,Cast Away,2000,7.8,73,476040,78.0
55,American Psycho,2000,7.6,64,434675,76.0
56,Unbreakable,2000,7.3,62,355736,73.0
57,Meet the Parents,2000,7.0,73,294189,70.0
58,Mission: Impossible II,2000,6.1,59,292655,61.0
59,"O Brother, Where Art Thou?",2000,7.8,69,266048,78.0
60,Gone in 60 Seconds,2000,6.5,35,246974,65.0
61,"Crouching Tiger, Hidden Dragon",2000,7.9,93,240920,79.0
62,The Patriot,2000,7.2,63,238836,72.0
63,Almost Famous,2000,7.9,90,235887,79.0
64,Scary Movie,2000,6.2,48,215939,62.0
65,Pitch Black,2000,7.1,49,214804,71.0
66,Final Destination,2000,6.7,36,212546,67.0
67,"Me, Myself & Irene",2000,6.6,49,210696,66.0
68,The Beach,2000,6.6,43,209502,66.0
69,Amores Perros,2000,8.1,83,208004,81.0
70,Traffic,2000,7.6,86,186748,76.0
71,Remember the Titans,2000,7.8,48,185146,78.0
72,How the Grinch Stole Christmas,2000,6.1,46,184354,61.0
73,What Women Want,2000,6.4,47,181400,64.0
74,Miss Congeniality,2000,6.2,43,171051,62.0
75,Chocolat,2000,7.3,64,168929,73.0
76,Chicken Run,2000,7.1,88,164908,71.0
77,Charlie's Angels,2000,5.5,52,164333,55.0
78,The Emperor's New Groove,2000,7.4,70,162676,74.0
79,Battle Royale,2000,7.7,81,159852,77.0
80,Erin Brockovich,2000,7.3,73,159692,73.0
81,High Fidelity,2000,7.5,79,159020,75.0
82,Road Trip,2000,6.5,55,149073,65.0
83,The Perfect Storm,2000,6.4,59,147623,64.0
84,"Dude, Where's My Car?",2000,5.5,30,129042,55.0
85,Billy Elliot,2000,7.7,74,116165,77.0
86,Hollow Man,2000,5.7,24,115299,57.0
87,Scream 3,2000,5.6,56,114971,56.0
88,Shanghai Noon,2000,6.6,77,112453,66.0
89,The 6th Day,2000,5.9,49,111099,59.0
90,What Lies Beneath,2000,6.6,51,110894,66.0
91,Pay It Forward,2000,7.2,40,107574,72.0
92,In the Mood for Love,2000,8.1,85,106847,81.0
93,The Whole Nine Yards,2000,6.7,47,103297,67.0
94,Coyote Ugly,2000,5.7,27,101314,57.0
95,Men of Honor,2000,7.2,56,101312,72.0
96,The Family Man,2000,6.8,42,97385,68.0
97,Frequency,2000,7.4,67,95038,74.0
98,Gladiator,2000,8.5,67,1221906,85.0
99,Memento,2000,8.5,80,1037348,85.0
100,Snatch,2000,8.3,55,723459,83.0
101,Requiem for a Dream,2000,8.3,68,705114,83.0
102,X-Men,2000,7.4,64,539943,74.0
103,Cast Away,2000,7.8,73,476040,78.0
104,American Psycho,2000,7.6,64,434675,76.0
105,Unbreakable,2000,7.3,62,355736,73.0
106,Meet the Parents,2000,7.0,73,294189,70.0
107,Mission: Impossible II,2000,6.1,59,292655,61.0
108,"O Brother, Where Art Thou?",2000,7.8,69,266048,78.0
109,Gone in 60 Seconds,2000,6.5,35,246974,65.0
110,"Crouching Tiger, Hidden Dragon",2000,7.9,93,240920,79.0
111,The Patriot,2000,7.2,63,238836,72.0
112,Almost Famous,2000,7.9,90,235887,79.0
113,Scary Movie,2000,6.2,48,215939,62.0
114,Pitch Black,2000,7.1,49,214804,71.0
115,Final Destination,2000,6.7,36,212546,67.0
116,"Me, Myself & Irene",2000,6.6,49,210696,66.0
117,The Beach,2000,6.6,43,209502,66.0
118,Amores Perros,2000,8.1,83,208004,81.0
119,Traffic,2000,7.6,86,186748,76.0
120,Remember the Titans,2000,7.8,48,185146,78.0
121,How the Grinch Stole Christmas,2000,6.1,46,184354,61.0
122,What Women Want,2000,6.4,47,181400,64.0
123,Miss Congeniality,2000,6.2,43,171051,62.0
124,Chocolat,2000,7.3,64,168929,73.0
125,Chicken Run,2000,7.1,88,164908,71.0
126,Charlie's Angels,2000,5.5,52,164333,55.0
127,The Emperor's New Groove,2000,7.4,70,162676,74.0
128,Battle Royale,2000,7.7,81,159852,77.0
129,Erin Brockovich,2000,7.3,73,159692,73.0
130,High Fidelity,2000,7.5,79,159020,75.0
131,Road Trip,2000,6.5,55,149073,65.0
132,The Perfect Storm,2000,6.4,59,147623,64.0
133,"Dude, Where's My Car?",2000,5.5,30,129042,55.0
134,Billy Elliot,2000,7.7,74,116165,77.0
135,Hollow Man,2000,5.7,24,115299,57.0
136,Scream 3,2000,5.6,56,114971,56.0
137,Shanghai Noon,2000,6.6,77,112453,66.0
138,The 6th Day,2000,5.9,49,111099,59.0
139,What Lies Beneath,2000,6.6,51,110894,66.0
140,Pay It Forward,2000,7.2,40,107574,72.0
141,In the Mood for Love,2000,8.1,85,106847,81.0
142,The Whole Nine Yards,2000,6.7,47,103297,67.0
143,Coyote Ugly,2000,5.7,27,101314,57.0
144,Men of Honor,2000,7.2,56,101312,72.0
145,The Family Man,2000,6.8,42,97385,68.0
146,Frequency,2000,7.4,67,95038,74.0
147,Gladiator,2000,8.5,67,1221906,85.0
148,Memento,2000,8.5,80,1037348,85.0
149,Snatch,2000,8.3,55,723459,83.0
150,Requiem for a Dream,2000,8.3,68,705114,83.0
151,X-Men,2000,7.4,64,539943,74.0
152,Cast Away,2000,7.8,73,476040,78.0
153,American Psycho,2000,7.6,64,434675,76.0
154,Unbreakable,2000,7.3,62,355736,73.0
155,Meet the Parents,2000,7.0,73,294189,70.0
156,Mission: Impossible II,2000,6.1,59,292655,61.0
157,"O Brother, Where Art Thou?",2000,7.8,69,266048,78.0
158,Gone in 60 Seconds,2000,6.5,35,246974,65.0
159,"Crouching Tiger, Hidden Dragon",2000,7.9,93,240920,79.0
160,The Patriot,2000,7.2,63,238836,72.0
161,Almost Famous,2000,7.9,90,235887,79.0
162,Scary Movie,2000,6.2,48,215939,62.0
163,Pitch Black,2000,7.1,49,214804,71.0
164,Final Destination,2000,6.7,36,212546,67.0
165,"Me, Myself & Irene",2000,6.6,49,210696,66.0
166,The Beach,2000,6.6,43,209502,66.0
167,Amores Perros,2000,8.1,83,208004,81.0
168,Traffic,2000,7.6,86,186748,76.0
169,Remember the Titans,2000,7.8,48,185146,78.0
170,How the Grinch Stole Christmas,2000,6.1,46,184354,61.0
171,What Women Want,2000,6.4,47,181400,64.0
172,Miss Congeniality,2000,6.2,43,171051,62.0
173,Chocolat,2000,7.3,64,168929,73.0
174,Chicken Run,2000,7.1,88,164908,71.0
175,Charlie's Angels,2000,5.5,52,164333,55.0
176,The Emperor's New Groove,2000,7.4,70,162676,74.0
177,Battle Royale,2000,7.7,81,159852,77.0
178,Erin Brockovich,2000,7.3,73,159692,73.0
179,High Fidelity,2000,7.5,79,159020,75.0
180,Road Trip,2000,6.5,55,149073,65.0
181,The Perfect Storm,2000,6.4,59,147623,64.0
182,"Dude, Where's My Car?",2000,5.5,30,129042,55.0
183,Billy Elliot,2000,7.7,74,116165,77.0
184,Hollow Man,2000,5.7,24,115299,57.0
185,Scream 3,2000,5.6,56,114971,56.0
186,Shanghai Noon,2000,6.6,77,112453,66.0
187,The 6th Day,2000,5.9,49,111099,59.0
188,What Lies Beneath,2000,6.6,51,110894,66.0
189,Pay It Forward,2000,7.2,40,107574,72.0
190,In the Mood for Love,2000,8.1,85,106847,81.0
191,The Whole Nine Yards,2000,6.7,47,103297,67.0
192,Coyote Ugly,2000,5.7,27,101314,57.0
193,Men of Honor,2000,7.2,56,101312,72.0
194,The Family Man,2000,6.8,42,97385,68.0
195,Frequency,2000,7.4,67,95038,74.0
196,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1522031,88.0
197,A Beautiful Mind,2001,8.2,72,776177,82.0
198,"Monsters, Inc.",2001,8.1,78,746023,81.0
199,Donnie Darko,2001,8.1,71,701689,81.0
200,Amélie,2001,8.3,69,656081,83.0
201,Harry Potter and the Sorcerer's Stone,2001,7.6,64,574719,76.0
202,Shrek,2001,7.9,84,566626,79.0
203,Spirited Away,2001,8.6,96,564039,86.0
204,Ocean's Eleven,2001,7.8,74,476594,78.0
205,Training Day,2001,7.7,69,358811,77.0
206,Black Hawk Down,2001,7.7,74,341554,77.0
